sample_name	title	empo_1	empo_2	empo_3	host_age	latitude	taxon_id	elevation	env_biome	longitude	treatment	host_taxid	description	env_feature	env_package	sample_type	env_material	geo_loc_name	dna_extracted	host_age_units	host_body_site	anonymized_name	host_life_stage	host_subject_id	scientific_name	host_common_name	host_body_habitat	host_body_product	collection_timestamp	host_scientific_name	physical_specimen_location	physical_specimen_remaining	qiita_study_id
13173.7.D42.1M	Neonatal antibiotic exposure impairs child growth during the first six years of life by perturbing intestinal microbial colonization	Host-associated	Animal-associated	Animal distal gut	10	32.047796	410661	57	urban biome	34.843863	Abx	10090	mouse stool sample after FMT from infant at 1 month old	animal-associated habitat	host-associated	feces	feces	Israel:Safed	TRUE	weeks	UBERON:feces	7.D42.1M	adult	7	mouse gut metagenome	mouse	UBERON:feces	UBERON:feces	2017-10-15	Mus musculus	Faculy of medicine, Bar-Ilan University	FALSE	13173
13173.7.D7.1M	Neonatal antibiotic exposure impairs child growth during the first six years of life by perturbing intestinal microbial colonization	Host-associated	Animal-associated	Animal distal gut	6	32.047796	410661	57	urban biome	34.843863	Abx	10090	mouse stool sample after FMT from infant at 1 month old	animal-associated habitat	host-associated	feces	feces	Israel:Safed	TRUE	weeks	UBERON:feces	7.D7.1M	adult	7	mouse gut metagenome	mouse	UBERON:feces	UBERON:feces	2017-09-10	Mus musculus	Faculy of medicine, Bar-Ilan University	FALSE	13173
13173.8.D14.1M	Neonatal antibiotic exposure impairs child growth during the first six years of life by perturbing intestinal microbial colonization	Host-associated	Animal-associated	Animal distal gut	7	32.047796	410661	57	urban biome	34.843863	Abx	10090	mouse stool sample after FMT from infant at 1 month old	animal-associated habitat	host-associated	feces	feces	Israel:Safed	TRUE	weeks	UBERON:feces	8.D14.1M	adult	8	mouse gut metagenome	mouse	UBERON:feces	UBERON:feces	2017-09-17	Mus musculus	Faculy of medicine, Bar-Ilan University	FALSE	13173
13173.8.D21.1M	Neonatal antibiotic exposure impairs child growth during the first six years of life by perturbing intestinal microbial colonization	Host-associated	Animal-associated	Animal distal gut	8	32.047796	410661	57	urban biome	34.843863	Abx	10090	mouse stool sample after FMT from infant at 1 month old	animal-associated habitat	host-associated	feces	feces	Israel:Safed	TRUE	weeks	UBERON:feces	8.D21.1M	adult	8	mouse gut metagenome	mouse	UBERON:feces	UBERON:feces	2017-09-24	Mus musculus	Faculy of medicine, Bar-Ilan University	FALSE	13173
13173.8.D3.1M	Neonatal antibiotic exposure impairs child growth during the first six years of life by perturbing intestinal microbial colonization	Host-associated	Animal-associated	Animal distal gut	5	32.047796	410661	57	urban biome	34.843863	Abx	10090	mouse stool sample after FMT from infant at 1 month old	animal-associated habitat	host-associated	feces	feces	Israel:Safed	TRUE	weeks	UBERON:feces	8.D3.1M	adult	8	mouse gut metagenome	mouse	UBERON:feces	UBERON:feces	2017-09-07	Mus musculus	Faculy of medicine, Bar-Ilan University	FALSE	13173
13173.8.D35.1M	Neonatal antibiotic exposure impairs child growth during the first six years of life by perturbing intestinal microbial colonization	Host-associated	Animal-associated	Animal distal gut	9	32.047796	410661	57	urban biome	34.843863	Abx	10090	mouse stool sample after FMT from infant at 1 month old	animal-associated habitat	host-associated	feces	feces	Israel:Safed	TRUE	weeks	UBERON:feces	8.D35.1M	adult	85	mouse gut metagenome	mouse	UBERON:feces	UBERON:feces	2017-10-08	Mus musculus	Faculy of medicine, Bar-Ilan University	FALSE	13173
13173.8.D42.1M	Neonatal antibiotic exposure impairs child growth during the first six years of life by perturbing intestinal microbial colonization	Host-associated	Animal-associated	Animal distal gut	10	32.047796	410661	57	urban biome	34.843863	Abx	10090	mouse stool sample after FMT from infant at 1 month old	animal-associated habitat	host-associated	feces	feces	Israel:Safed	TRUE	weeks	UBERON:feces	8.D42.1M	adult	8	mouse gut metagenome	mouse	UBERON:feces	UBERON:feces	2017-10-15	Mus musculus	Faculy of medicine, Bar-Ilan University	FALSE	13173
13173.8.D7.1M	Neonatal antibiotic exposure impairs child growth during the first six years of life by perturbing intestinal microbial colonization	Host-associated	Animal-associated	Animal distal gut	6	32.047796	410661	57	urban biome	34.843863	Abx	10090	mouse stool sample after FMT from infant at 1 month old	animal-associated habitat	host-associated	feces	feces	Israel:Safed	TRUE	weeks	UBERON:feces	8.D7.1M	adult	8	mouse gut metagenome	mouse	UBERON:feces	UBERON:feces	2017-09-10	Mus musculus	Faculy of medicine, Bar-Ilan University	FALSE	13173
13173.9.D14.1M	Neonatal antibiotic exposure impairs child growth during the first six years of life by perturbing intestinal microbial colonization	Host-associated	Animal-associated	Animal distal gut	7	32.047796	410661	57	urban biome	34.843863	Abx	10090	mouse stool sample after FMT from infant at 1 month old	animal-associated habitat	host-associated	feces	feces	Israel:Safed	TRUE	weeks	UBERON:feces	9.D14.1M	adult	9	mouse gut metagenome	mouse	UBERON:feces	UBERON:feces	2017-09-17	Mus musculus	Faculy of medicine, Bar-Ilan University	FALSE	13173
13173.9.D21.1M	Neonatal antibiotic exposure impairs child growth during the first six years of life by perturbing intestinal microbial colonization	Host-associated	Animal-associated	Animal distal gut	8	32.047796	410661	57	urban biome	34.843863	Abx	10090	mouse stool sample after FMT from infant at 1 month old	animal-associated habitat	host-associated	feces	feces	Israel:Safed	TRUE	weeks	UBERON:feces	9.D21.1M	adult	9	mouse gut metagenome	mouse	UBERON:feces	UBERON:feces	2017-09-24	Mus musculus	Faculy of medicine, Bar-Ilan University	FALSE	13173
13173.9.D3.1M	Neonatal antibiotic exposure impairs child growth during the first six years of life by perturbing intestinal microbial colonization	Host-associated	Animal-associated	Animal distal gut	5	32.047796	410661	57	urban biome	34.843863	Abx	10090	mouse stool sample after FMT from infant at 1 month old	animal-associated habitat	host-associated	feces	feces	Israel:Safed	TRUE	weeks	UBERON:feces	9.D3.1M	adult	9	mouse gut metagenome	mouse	UBERON:feces	UBERON:feces	2017-09-07	Mus musculus	Faculy of medicine, Bar-Ilan University	FALSE	13173
13173.1.D14.1M	Neonatal antibiotic exposure impairs child growth during the first six years of life by perturbing intestinal microbial colonization	Host-associated	Animal-associated	Animal distal gut	7	32.047796	410661	57	urban biome	34.843863	Abx	10090	mouse stool sample after FMT from infant at 1 month old	animal-associated habitat	host-associated	feces	feces	Israel:Safed	TRUE	weeks	UBERON:feces	1.D14.1M	adult	1	mouse gut metagenome	mouse	UBERON:feces	UBERON:feces	2017-09-17	Mus musculus	Faculy of medicine, Bar-Ilan University	FALSE	13173
13173.9.D35.1M	Neonatal antibiotic exposure impairs child growth during the first six years of life by perturbing intestinal microbial colonization	Host-associated	Animal-associated	Animal distal gut	9	32.047796	410661	57	urban biome	34.843863	Abx	10090	mouse stool sample after FMT from infant at 1 month old	animal-associated habitat	host-associated	feces	feces	Israel:Safed	TRUE	weeks	UBERON:feces	9.D35.1M	adult	95	mouse gut metagenome	mouse	UBERON:feces	UBERON:feces	2017-10-08	Mus musculus	Faculy of medicine, Bar-Ilan University	FALSE	13173
13173.9.D42.1M	Neonatal antibiotic exposure impairs child growth during the first six years of life by perturbing intestinal microbial colonization	Host-associated	Animal-associated	Animal distal gut	10	32.047796	410661	57	urban biome	34.843863	Abx	10090	mouse stool sample after FMT from infant at 1 month old	animal-associated habitat	host-associated	feces	feces	Israel:Safed	TRUE	weeks	UBERON:feces	9.D42.1M	adult	9	mouse gut metagenome	mouse	UBERON:feces	UBERON:feces	2017-10-15	Mus musculus	Faculy of medicine, Bar-Ilan University	FALSE	13173
13173.9.D7.1M	Neonatal antibiotic exposure impairs child growth during the first six years of life by perturbing intestinal microbial colonization	Host-associated	Animal-associated	Animal distal gut	6	32.047796	410661	57	urban biome	34.843863	Abx	10090	mouse stool sample after FMT from infant at 1 month old	animal-associated habitat	host-associated	feces	feces	Israel:Safed	TRUE	weeks	UBERON:feces	9.D7.1M	adult	9	mouse gut metagenome	mouse	UBERON:feces	UBERON:feces	2017-09-10	Mus musculus	Faculy of medicine, Bar-Ilan University	FALSE	13173
